id,label
4831,-386.64930825755397
3228,316.9282396656896
4469,586.5792199291839
1927,-1407.1567123344312
1329,-764.6547544878746
5109,-2700.8708956659393
2922,1443.7366124369396
2748,-1937.6070365788378
4679,775.2501251123789
1905,-1440.6553040833764
4813,-770.4448094973386
3038,1300.8774850169345
3804,-1513.9859439215518
2777,929.5224649735947
4480,768.011984099884
3497,1947.9738872178566
2545,539.0083590825049
2121,-2030.6339567539055
2313,-1370.3237063718695
5136,-196.73651906261662
1596,-2419.266749923404
4222,-4588.4352631989705
1750,13.605691992835142
3007,-945.0726637654388
3235,-2644.511383443694
4010,-2100.6586549367275
1562,-1403.1324685182597
3651,-2455.6734075421655
2783,-2466.836859958247
4474,-723.0425738165062
4646,-1888.3213110564895
1334,292.31422175528763
3463,-3281.485481602956
3803,-996.5137570959553
1768,-1563.2201199817036
4028,303.24945936409955
4814,1052.891258486157
1902,-578.3717666085048
3669,-1706.675299378971
2589,-1403.5094863488093
2119,847.9393970082081
2925,-940.6054517365188
4641,1856.2554466125282
1333,905.6562046391551
3464,775.2001950913461
3656,-1556.882833313648
2784,1051.4788506516243
4473,-1173.0859481267464
3232,2068.3136115754496
4017,3150.510840754707
1565,1575.0378305322397
4225,303.1853204954778
1757,2787.5814337080983
3000,-1555.5072450504842
2314,2840.553236528099
5131,-2322.955771668129
1591,380.6550089318589
2126,327.5986446662574
3490,-1164.452538698746
2542,1176.9680603674078
2770,-199.6650781756623
4487,-610.2910226629552
1934,471.83394979053236
4648,-3560.534676976576
3009,-3042.1908588897963
3835,2882.205381331973
4822,4041.0269358182636
2913,-2531.312731829672
5138,-1891.9142269614827
1598,2905.719789357573
2779,1348.408229106637
3499,-607.9326443201942
4021,-2733.604195557163
1553,-3375.398655354417
3204,-3546.905153887708
3036,-2709.4507280384114
4213,1411.3246179034809
1761,6180.6741150337175
2580,2402.853684742099
3452,1725.0267504260612
4677,91.33669313382482
1305,1509.5806848852658
4445,728.6419313430923
3660,-937.1590157970763
2574,1206.9977423291723
4683,380.2367727533235
2746,2981.313445749501
3694,-1214.7092707045063
5107,-730.9652455527994
2322,2593.0725134591326
2110,754.735553839456
1795,657.0855746411659
4489,-1481.8132433076482
2128,-1442.4634255415135
2914,-270.29384096087546
4019,1616.6924360775217
4825,1619.438369134606
1759,-217.61350859344114
3832,244.4315479433812
3658,-1673.7606792152212
1933,4677.008273039455
2117,2886.6188030420694
1792,-1607.749834449625
5100,-2909.7962403652864
2325,-3654.3398184539237
2741,-3820.3836405386965
3693,973.892691380093
2573,1079.3716098787156
4684,-1096.6954723667664
4442,197.16860666200438
3667,1192.6195751281477
2587,-2248.334688338416
3455,1670.644876293117
4670,1070.2851558541104
1302,-2153.7315599191693
3031,-2221.0914260562
4214,2350.8943249690415
1766,1941.8179364324035
4026,-264.7660445033833
1554,-2326.778850177534
3203,-1498.457720582074
2371,-1027.6945376003152
5154,1354.3421694359097
4086,1900.1339430691032
3091,-420.3681760262073
2143,2469.7021309853535
2527,1974.9229566435956
2715,3217.980496548065
1356,1919.426917844027
4624,1771.9650454707082
3401,-1040.6119989956385
3633,-3253.8824375227996
4416,-836.740696333888
1958,-246.04491989247506
3257,-2164.4271406227267
2385,-1438.8672633034912
1500,-1209.6424190501396
4072,-2038.6985242142596
1732,-733.0472959094858
4240,717.5639111786526
3859,-1041.7613998028107
3065,-2417.9735270967867
1993,-2073.2036616421974
2518,-2761.265716476278
3892,-4740.04790629726
2940,-787.3948087156759
4885,-61.79755152671177
3866,4372.8425329644215
2188,1849.066422878025
4871,2385.41042870551
3268,1878.800260825786
4429,1654.408694605401
